lemma,doc_freq,multiplier
pretty,0.022222222222222223,1.0
ferris,0.022222222222222223,1.0
chicagoan,0.022222222222222223,1.0
trevor,0.022222222222222223,1.0
outline,0.022222222222222223,1.0
reconsider,0.022222222222222223,1.0
hurricane,0.022222222222222223,1.0
discrete,0.022222222222222223,1.0
watcher,0.022222222222222223,1.0
placid,0.022222222222222223,1.0
caption,0.022222222222222223,1.0
sec,0.022222222222222223,1.0
campaign,0.022222222222222223,1.0
disparate,0.022222222222222223,1.0
bueller,0.022222222222222223,1.0
trace,0.022222222222222223,1.0
dim,0.022222222222222223,1.0
journalist,0.022222222222222223,1.0
stout,0.022222222222222223,1.0
hinder,0.022222222222222223,1.0
midrange,0.022222222222222223,1.0
noise,0.022222222222222223,1.0
separate,0.022222222222222223,1.0
parse,0.022222222222222223,1.0
intent,0.022222222222222223,1.0
predictor,0.022222222222222223,1.0
intently,0.022222222222222223,1.0
posting,0.022222222222222223,1.0
yearsâremain,0.022222222222222223,1.0
squarely,0.022222222222222223,1.0
reporter,0.022222222222222223,1.0
expectationsâthose,0.022222222222222223,1.0
retaliation,0.022222222222222223,1.0
ina,0.022222222222222223,1.0
shapiro,0.022222222222222223,1.0
peneva,0.022222222222222223,1.0
demystify,0.022222222222222223,1.0
approved,0.022222222222222223,1.0
dispersion,0.022222222222222223,1.0
sack,0.022222222222222223,1.0
tantrum,0.022222222222222223,1.0
tga,0.022222222222222223,1.0
noticeable,0.022222222222222223,1.0
recognition,0.022222222222222223,1.0
cui,0.022222222222222223,1.0
verge,0.022222222222222223,1.0
3b,0.022222222222222223,1.0
ampleness,0.022222222222222223,1.0
tune,0.022222222222222223,1.0
gdpâwhile,0.022222222222222223,1.0
regulations,0.022222222222222223,1.0
nimble,0.022222222222222223,1.0
municipal,0.022222222222222223,1.0
recur,0.022222222222222223,1.0
haveâand,0.022222222222222223,1.0
remit,0.022222222222222223,1.0
fine,0.022222222222222223,1.0
trillionâfrom,0.022222222222222223,1.0
na,0.022222222222222223,1.0
texas,0.022222222222222223,1.0
seller,0.022222222222222223,1.0
ppplf,0.022222222222222223,1.0
systemwide,0.022222222222222223,1.0
hoover,0.022222222222222223,1.0
burdensome,0.022222222222222223,1.0
johannes,0.022222222222222223,1.0
reserves,0.022222222222222223,1.0
autonomous,0.022222222222222223,1.0
cease,0.022222222222222223,1.0
assurance,0.022222222222222223,1.0
award,0.022222222222222223,1.0
fair,0.022222222222222223,1.0
exactly,0.022222222222222223,1.0
successive,0.022222222222222223,1.0
rudd,0.022222222222222223,1.0
anderson,0.022222222222222223,1.0
alyssa,0.022222222222222223,1.0
ratesâinter,0.022222222222222223,1.0
underweight,0.022222222222222223,1.0
mbs,0.022222222222222223,1.0
consultation,0.022222222222222223,1.0
remittance,0.022222222222222223,1.0
soma,0.022222222222222223,1.0
backstop,0.022222222222222223,1.0
unsecured,0.022222222222222223,1.0
paths,0.022222222222222223,1.0
systemâwas,0.022222222222222223,1.0
quantify,0.022222222222222223,1.0
subsequently,0.022222222222222223,1.0
3â,0.022222222222222223,1.0
balances,0.022222222222222223,1.0
mondragon,0.022222222222222223,1.0
senyuz,0.022222222222222223,1.0
wieland,0.022222222222222223,1.0
haveâstopped,0.022222222222222223,1.0
affecting,0.022222222222222223,1.0
phaseout,0.022222222222222223,1.0
indicative,0.022222222222222223,1.0
minimal,0.022222222222222223,1.0
governmental,0.022222222222222223,1.0
reservesâfund,0.022222222222222223,1.0
corresponding,0.022222222222222223,1.0
inclusion,0.022222222222222223,1.0
autopilot,0.022222222222222223,1.0
evaporate,0.022222222222222223,1.0
ledger,0.022222222222222223,1.0
check,0.022222222222222223,1.0
independently,0.022222222222222223,1.0
bearing,0.022222222222222223,1.0
selloff,0.022222222222222223,1.0
crucial,0.022222222222222223,1.0
nationwide,0.022222222222222223,1.0
postâglobal,0.022222222222222223,1.0
calibrate,0.022222222222222223,1.0
marketâan,0.022222222222222223,1.0
cairó,0.022222222222222223,1.0
https://www.federalreserve.gov/monetarypolicy/review-of-monetary-policy-strategy-tools-and-communications-,0.022222222222222223,1.0
piece,0.022222222222222223,1.0
callum,0.022222222222222223,1.0
origins,0.022222222222222223,1.0
lure,0.022222222222222223,1.0
claudia,0.022222222222222223,1.0
boushey,0.022222222222222223,1.0
unpredictable,0.022222222222222223,1.0
hajdini,0.022222222222222223,1.0
abrupt,0.022222222222222223,1.0
remake,0.022222222222222223,1.0
suitable,0.022222222222222223,1.0
reiterate,0.022222222222222223,1.0
françois,0.022222222222222223,1.0
recalibrate,0.022222222222222223,1.0
proceedings,0.022222222222222223,1.0
shigeru,0.022222222222222223,1.0
falloff,0.022222222222222223,1.0
seasonal,0.022222222222222223,1.0
departure,0.022222222222222223,1.0
park,0.022222222222222223,1.0
foote,0.022222222222222223,1.0
visible,0.022222222222222223,1.0
police,0.022222222222222223,1.0
restrictiveâmodestly,0.022222222222222223,1.0
unchanging,0.022222222222222223,1.0
sahm,0.022222222222222223,1.0
schmid,0.022222222222222223,1.0
override,0.022222222222222223,1.0
durably,0.022222222222222223,1.0
jeremy,0.022222222222222223,1.0
ekaterina,0.022222222222222223,1.0
bundick,0.022222222222222223,1.0
equitable,0.022222222222222223,1.0
gourio,0.022222222222222223,1.0
2002â,0.022222222222222223,1.0
workersâan,0.022222222222222223,1.0
utility,0.022222222222222223,1.0
eligible,0.022222222222222223,1.0
longstanding,0.022222222222222223,1.0
operationally,0.022222222222222223,1.0
philippa,0.022222222222222223,1.0
institutionsâfunding,0.022222222222222223,1.0
designate,0.022222222222222223,1.0
overweight,0.022222222222222223,1.0
marks,0.022222222222222223,1.0
mslp,0.022222222222222223,1.0
facilities,0.022222222222222223,1.0
predetermined,0.022222222222222223,1.0
transform,0.022222222222222223,1.0
aligned,0.022222222222222223,1.0
arcane,0.022222222222222223,1.0
backed,0.022222222222222223,1.0
abundant,0.022222222222222223,1.0
minutes,0.022222222222222223,1.0
crosswind,0.022222222222222223,1.0
securitiesânormally,0.022222222222222223,1.0
heel,0.022222222222222223,1.0
unfinishe,0.022222222222222223,1.0
steam,0.022222222222222223,1.0
sided,0.022222222222222223,1.0
greater,0.022222222222222223,1.0
sea,0.022222222222222223,1.0
scar,0.022222222222222223,1.0
stormy,0.022222222222222223,1.0
providence,0.022222222222222223,1.0
authorities,0.022222222222222223,1.0
entire,0.022222222222222223,1.0
calif.,0.022222222222222223,1.0
public-,0.022222222222222223,1.0
waller,0.022222222222222223,1.0
zeynep,0.022222222222222223,1.0
entrenchedâan,0.022222222222222223,1.0
yiliang,0.022222222222222223,1.0
schedule,0.022222222222222223,1.0
semiconductor,0.022222222222222223,1.0
peakâa,0.022222222222222223,1.0
notoriously,0.022222222222222223,1.0
bea,0.022222222222222223,1.0
illustration,0.022222222222222223,1.0
sky,0.022222222222222223,1.0
cloudy,0.022222222222222223,1.0
zeroââits,0.022222222222222223,1.0
affordability,0.022222222222222223,1.0
nitya,0.022222222222222223,1.0
debtâsuch,0.022222222222222223,1.0
developmentâit,0.022222222222222223,1.0
inquiry,0.022222222222222223,1.0
plummet,0.022222222222222223,1.0
commonly,0.022222222222222223,1.0
michigan,0.022222222222222223,1.0
concepts,0.022222222222222223,1.0
alexander,0.022222222222222223,1.0
optimist,0.022222222222222223,1.0
--prime,0.022222222222222223,1.0
breakthrough,0.022222222222222223,1.0
christoph,0.022222222222222223,1.0
imputed,0.022222222222222223,1.0
agile,0.022222222222222223,1.0
subpar,0.022222222222222223,1.0
robotic,0.022222222222222223,1.0
pool,0.022222222222222223,1.0
decelerate,0.022222222222222223,1.0
zhang,0.022222222222222223,1.0
haltiwanger,0.022222222222222223,1.0
boehm,0.022222222222222223,1.0
structurally,0.022222222222222223,1.0
http://www.sca.isr.umich.edu,0.022222222222222223,1.0
lars,0.022222222222222223,1.0
consumers,0.022222222222222223,1.0
construction,0.022222222222222223,1.0
inventory,0.022222222222222223,1.0
dwelling,0.022222222222222223,1.0
qualified,0.022222222222222223,1.0
kearney,0.022222222222222223,1.0
hourly,0.022222222222222223,1.0
innocent,0.022222222222222223,1.0
unite,0.022222222222222223,1.0
stayer,0.022222222222222223,1.0
gdpnow,0.022222222222222223,1.0
https://www.atlantafed.org/cqer/research/gdpnow,0.022222222222222223,1.0
horrify,0.022222222222222223,1.0
surprised,0.022222222222222223,1.0
convex,0.022222222222222223,1.0
2â,0.022222222222222223,1.0
sequence,0.022222222222222223,1.0
upturn,0.022222222222222223,1.0
wolters,0.022222222222222223,1.0
mildly,0.022222222222222223,1.0
javier,0.022222222222222223,1.0
presume,0.022222222222222223,1.0
measureable,0.022222222222222223,1.0
israel,0.022222222222222223,1.0
fulfillment,0.022222222222222223,1.0
getâwas,0.022222222222222223,1.0
land,0.022222222222222223,1.0
nonlinearitie,0.022222222222222223,1.0
unrated,0.022222222222222223,1.0
multifactor,0.022222222222222223,1.0
nayar,0.022222222222222223,1.0
diffuse,0.022222222222222223,1.0
surveys,0.022222222222222223,1.0
curtail,0.022222222222222223,1.0
homeowner,0.022222222222222223,1.0
businesses,0.022222222222222223,1.0
2021â,0.022222222222222223,1.0
openings,0.022222222222222223,1.0
dataâshowe,0.022222222222222223,1.0
shorter,0.022222222222222223,1.0
goalsâmaximum,0.022222222222222223,1.0
persons,0.022222222222222223,1.0
wellâby,0.022222222222222223,1.0
ron,0.022222222222222223,1.0
sibs,0.022222222222222223,1.0
kluwer,0.022222222222222223,1.0
silicon,0.022222222222222223,1.0
u-,0.022222222222222223,1.0
recapitalize,0.022222222222222223,1.0
suisseâa,0.022222222222222223,1.0
interconnect,0.022222222222222223,1.0
complacent,0.022222222222222223,1.0
rulemaking,0.022222222222222223,1.0
usually,0.022222222222222223,1.0
valley,0.022222222222222223,1.0
suite,0.022222222222222223,1.0
scramble,0.022222222222222223,1.0
insufficient,0.022222222222222223,1.0
vigilant,0.022222222222222223,1.0
multi,0.022222222222222223,1.0
jarmin,0.022222222222222223,1.0
compile,0.022222222222222223,1.0
rogoff,0.022222222222222223,1.0
intermediate,0.022222222222222223,1.0
continuous,0.022222222222222223,1.0
falmouth,0.022222222222222223,1.0
overviews,0.022222222222222223,1.0
contributor,0.022222222222222223,1.0
exposures,0.022222222222222223,1.0
inappropriate,0.022222222222222223,1.0
tucker,0.022222222222222223,1.0
exceedingly,0.022222222222222223,1.0
studies,0.022222222222222223,1.0
unpack,0.022222222222222223,1.0
third,0.022222222222222223,1.0
buttress,0.022222222222222223,1.0
tokyo,0.022222222222222223,1.0
treaty,0.022222222222222223,1.0
enumerate,0.022222222222222223,1.0
branch,0.022222222222222223,1.0
withstand,0.022222222222222223,1.0
acquisition,0.022222222222222223,1.0
abraham,0.022222222222222223,1.0
watershed,0.022222222222222223,1.0
tiered,0.022222222222222223,1.0
ecosystem,0.022222222222222223,1.0
bondsâin,0.022222222222222223,1.0
pandalai,0.022222222222222223,1.0
kuehn,0.022222222222222223,1.0
24â,0.022222222222222223,1.0
methods,0.022222222222222223,1.0
workweek,0.022222222222222223,1.0
nonbanke,0.022222222222222223,1.0
endogenous,0.022222222222222223,1.0
preference,0.022222222222222223,1.0
softening,0.022222222222222223,1.0
separately,0.022222222222222223,1.0
multifamily,0.022222222222222223,1.0
inflationâinflation,0.022222222222222223,1.0
sib)ârequire,0.022222222222222223,1.0
terrible,0.022222222222222223,1.0
validate,0.022222222222222223,1.0
weeksâthey,0.022222222222222223,1.0
contagion,0.022222222222222223,1.0
concert,0.022222222222222223,1.0
soâinclude,0.022222222222222223,1.0
svb,0.022222222222222223,1.0
undercapitalized,0.022222222222222223,1.0
surcharge,0.022222222222222223,1.0
observations,0.022222222222222223,1.0
rich,0.022222222222222223,1.0
rateâsensitive,0.022222222222222223,1.0
ratesâstresse,0.022222222222222223,1.0
spain,0.022222222222222223,1.0
capitalize,0.022222222222222223,1.0
reliance,0.022222222222222223,1.0
illiquid,0.022222222222222223,1.0
restrict,0.022222222222222223,1.0
engine,0.022222222222222223,1.0
uniform,0.022222222222222223,1.0
yildirim,0.022222222222222223,1.0
attitude,0.022222222222222223,1.0
responseâin,0.022222222222222223,1.0
disinflations,0.022222222222222223,1.0
leigh,0.022222222222222223,1.0
gourinchas,0.022222222222222223,1.0
kermit,0.022222222222222223,1.0
prachi,0.022222222222222223,1.0
nuzzi,0.022222222222222223,1.0
pfafjar,0.022222222222222223,1.0
mishra,0.022222222222222223,1.0
shanghai,0.022222222222222223,1.0
binetti,0.022222222222222223,1.0
feroli,0.022222222222222223,1.0
dao,0.022222222222222223,1.0
2024â,0.022222222222222223,1.0
cecchetti,0.022222222222222223,1.0
preferences,0.022222222222222223,1.0
mai,0.022222222222222223,1.0
assured,0.022222222222222223,1.0
iacoviello,0.022222222222222223,1.0
reweighe,0.022222222222222223,1.0
1970s,0.022222222222222223,1.0
laurence,0.022222222222222223,1.0
sebnem,0.022222222222222223,1.0
bai,0.022222222222222223,1.0
stantcheva,0.022222222222222223,1.0
strained,0.022222222222222223,1.0
di,0.022222222222222223,1.0
alvaro,0.022222222222222223,1.0
kaplan,0.022222222222222223,1.0
schoenholtz,0.022222222222222223,1.0
danilo,0.022222222222222223,1.0
stephen,0.022222222222222223,1.0
utterly,0.022222222222222223,1.0
fernandez,0.022222222222222223,1.0
hub,0.022222222222222223,1.0
replay,0.022222222222222223,1.0
kalemli,0.022222222222222223,1.0
fake,0.022222222222222223,1.0
causes,0.022222222222222223,1.0
rotation,0.022222222222222223,1.0
crowded,0.022222222222222223,1.0
unmistakable,0.022222222222222223,1.0
schulhofer,0.022222222222222223,1.0
julian,0.022222222222222223,1.0
wohl,0.022222222222222223,1.0
criticism,0.022222222222222223,1.0
pandemicâdemand,0.022222222222222223,1.0
slackâso,0.022222222222222223,1.0
stefanie,0.022222222222222223,1.0
shiller,0.022222222222222223,1.0
southeast,0.022222222222222223,1.0
heterogeneity,0.022222222222222223,1.0
stefano,0.022222222222222223,1.0
dozen,0.022222222222222223,1.0
cascaldi,0.022222222222222223,1.0
wreak,0.022222222222222223,1.0
vintage,0.022222222222222223,1.0
garcia,0.022222222222222223,1.0
constrained,0.022222222222222223,1.0
unemploymentâinflation,0.022222222222222223,1.0
managing,0.022222222222222223,1.0
ship,0.022222222222222223,1.0
havoc,0.022222222222222223,1.0
jilin,0.022222222222222223,1.0
modugno,0.022222222222222223,1.0
matteo,0.022222222222222223,1.0
blow,0.022222222222222223,1.0
jesus,0.022222222222222223,1.0
https://www.cbo.gov/publication/,0.022222222222222223,1.0
jaravel,0.022222222222222223,1.0
2019âa,0.022222222222222223,1.0
ball,0.022222222222222223,1.0
âââ,0.022222222222222223,1.0
questioning,0.022222222222222223,1.0
biotech,0.022222222222222223,1.0
zanetti,0.022222222222222223,1.0
unforeseen,0.022222222222222223,1.0
shifts,0.022222222222222223,1.0
gratify,0.022222222222222223,1.0
art,0.022222222222222223,1.0
inventor,0.022222222222222223,1.0
speculate,0.022222222222222223,1.0
sigma,0.022222222222222223,1.0
innovator,0.022222222222222223,1.0
lisa,0.022222222222222223,1.0
pink,0.022222222222222223,1.0
balancedâwithout,0.022222222222222223,1.0
theta,0.022222222222222223,1.0
bystander,0.022222222222222223,1.0
jennifer,0.022222222222222223,1.0
gayle,0.022222222222222223,1.0
fortunate,0.022222222222222223,1.0
graduate,0.022222222222222223,1.0
forcefulness,0.022222222222222223,1.0
lump,0.022222222222222223,1.0
jeffrey,0.022222222222222223,1.0
orlik,0.022222222222222223,1.0
campbell,0.022222222222222223,1.0
krueger,0.022222222222222223,1.0
automation,0.022222222222222223,1.0
suppress,0.022222222222222223,1.0
attenuate,0.022222222222222223,1.0
disentangle,0.022222222222222223,1.0
paradox,0.022222222222222223,1.0
opposite,0.022222222222222223,1.0
invade,0.022222222222222223,1.0
zarutskie,0.022222222222222223,1.0
mislead,0.022222222222222223,1.0
quits,0.022222222222222223,1.0
overarching,0.022222222222222223,1.0
rebecca,0.022222222222222223,1.0
overtightene,0.022222222222222223,1.0
supp,0.022222222222222223,1.0
spelman,0.022222222222222223,1.0
engineering,0.022222222222222223,1.0
cessation,0.022222222222222223,1.0
n.,0.022222222222222223,1.0
policyâmaximum,0.022222222222222223,1.0
eichengreen,0.022222222222222223,1.0
nergiz,0.022222222222222223,1.0
bias,0.022222222222222223,1.0
creep,0.022222222222222223,1.0
barry,0.022222222222222223,1.0
synchronize,0.022222222222222223,1.0
competence,0.022222222222222223,1.0
voluntarily,0.022222222222222223,1.0
proactive,0.022222222222222223,1.0
pent,0.022222222222222223,1.0
measures,0.022222222222222223,1.0
termâand,0.022222222222222223,1.0
objectivity,0.022222222222222223,1.0
hooper,0.022222222222222223,1.0
melissa,0.022222222222222223,1.0
painstaking,0.022222222222222223,1.0
kuan,0.022222222222222223,1.0
yearlong,0.022222222222222223,1.0
gerson,0.022222222222222223,1.0
tapering,0.022222222222222223,1.0
cook,0.022222222222222223,1.0
under-,0.022222222222222223,1.0
demand-,0.022222222222222223,1.0
mathematic,0.022222222222222223,1.0
reliably,0.022222222222222223,1.0
rightâno,0.022222222222222223,1.0
indirectly,0.022222222222222223,1.0
dincer,0.022222222222222223,1.0
clearlyâto,0.022222222222222223,1.0
bump,0.022222222222222223,1.0
regulate,0.022222222222222223,1.0
eas,0.022222222222222223,1.0
affirmative,0.022222222222222223,1.0
spectrum,0.022222222222222223,1.0
steeper,0.022222222222222223,1.0
2020b,0.022222222222222223,1.0
limb,0.022222222222222223,1.0
largeâscale,0.022222222222222223,1.0
https://www.brookings.edu/events/understanding-fedspeak,0.022222222222222223,1.0
pfajfar,0.022222222222222223,1.0
regression,0.022222222222222223,1.0
https://www.newyorkfed.org/research/policy/rstar,0.022222222222222223,1.0
list,0.022222222222222223,1.0
mixed,0.022222222222222223,1.0
haas,0.022222222222222223,1.0
slack(t)+c,0.022222222222222223,1.0
content,0.022222222222222223,1.0
damjan,0.022222222222222223,1.0
iâd,0.022222222222222223,1.0
fedspeak,0.022222222222222223,1.0
nasty,0.022222222222222223,1.0
die,0.022222222222222223,1.0
https://www.federalreserve.gov/monetarypolicy/expiredtools.htm,0.022222222222222223,1.0
wessel,0.022222222222222223,1.0
https://www.brookings.edu/opinions/survey-finds-mixed-feelings-on-fed-communication,0.022222222222222223,1.0
google,0.022222222222222223,1.0
percentâwhich,0.022222222222222223,1.0
insensitivity,0.022222222222222223,1.0
taint,0.022222222222222223,1.0
op,0.022222222222222223,1.0
faculty,0.022222222222222223,1.0
2016b,0.022222222222222223,1.0
feelings,0.022222222222222223,1.0
barely,0.022222222222222223,1.0
starting,0.022222222222222223,1.0
switch,0.022222222222222223,1.0
reassurance,0.022222222222222223,1.0
distract,0.022222222222222223,1.0
examination,0.022222222222222223,1.0
walk,0.022222222222222223,1.0
untested,0.022222222222222223,1.0
imbue,0.022222222222222223,1.0
12â,0.022222222222222223,1.0
adequacy,0.022222222222222223,1.0
actionable,0.022222222222222223,1.0
greenbook,0.022222222222222223,1.0
reuters,0.022222222222222223,1.0
engulf,0.022222222222222223,1.0
extra,0.022222222222222223,1.0
accelerationist,0.022222222222222223,1.0
mustâand,0.022222222222222223,1.0
trail,0.022222222222222223,1.0
preeminent,0.022222222222222223,1.0
olson,0.022222222222222223,1.0
2016a,0.022222222222222223,1.0
flatness,0.022222222222222223,1.0
thatâin,0.022222222222222223,1.0
blessing,0.022222222222222223,1.0
suppose,0.022222222222222223,1.0
arrest,0.022222222222222223,1.0
downturnâa,0.022222222222222223,1.0
doâtake,0.022222222222222223,1.0
wire,0.022222222222222223,1.0
poor,0.022222222222222223,1.0
https://www.federalreserve.gov/monetarypolicy/bst_openmarketops.htm,0.022222222222222223,1.0
shade,0.022222222222222223,1.0
exact,0.022222222222222223,1.0
groundwork,0.022222222222222223,1.0
significance,0.022222222222222223,1.0
growthâquestion,0.022222222222222223,1.0
politics,0.022222222222222223,1.0
heed,0.022222222222222223,1.0
pointâperhap,0.022222222222222223,1.0
60,0.022222222222222223,1.0
analogous,0.022222222222222223,1.0
credibly,0.022222222222222223,1.0
comprehensible,0.022222222222222223,1.0
cleveland,0.022222222222222223,1.0
behave,0.022222222222222223,1.0
victory,0.022222222222222223,1.0
budge,0.022222222222222223,1.0
subprime,0.022222222222222223,1.0
revenge,0.022222222222222223,1.0
mid-2000s,0.022222222222222223,1.0
futures,0.022222222222222223,1.0
plod,0.022222222222222223,1.0
convert,0.022222222222222223,1.0
heuvel,0.022222222222222223,1.0
scourge,0.022222222222222223,1.0
unshaded,0.022222222222222223,1.0
intentionally,0.022222222222222223,1.0
sounder,0.022222222222222223,1.0
appetiteâas,0.022222222222222223,1.0
nellie,0.022222222222222223,1.0
worst,0.022222222222222223,1.0
fsb,0.022222222222222223,1.0
booms,0.022222222222222223,1.0
macro,0.022222222222222223,1.0
slice,0.022222222222222223,1.0
moritz,0.022222222222222223,1.0
misunderstanding,0.022222222222222223,1.0
self,0.022222222222222223,1.0
seniority,0.022222222222222223,1.0
mechanism,0.022222222222222223,1.0
skander,0.022222222222222223,1.0
qualitatively,0.022222222222222223,1.0
notâonly,0.022222222222222223,1.0
sherlund,0.022222222222222223,1.0
foreshorten,0.022222222222222223,1.0
opaquely,0.022222222222222223,1.0
beware,0.022222222222222223,1.0
immoderate,0.022222222222222223,1.0
lender,0.022222222222222223,1.0
shaded,0.022222222222222223,1.0
basel,0.022222222222222223,1.0
tough,0.022222222222222223,1.0
auspex,0.022222222222222223,1.0
posit,0.022222222222222223,1.0
editorial,0.022222222222222223,1.0
timeâit,0.022222222222222223,1.0
vu,0.022222222222222223,1.0
experiment,0.022222222222222223,1.0
triple,0.022222222222222223,1.0
liang,0.022222222222222223,1.0
jinill,0.022222222222222223,1.0
favorably,0.022222222222222223,1.0
fundamentals,0.022222222222222223,1.0
jordà,0.022222222222222223,1.0
manager,0.022222222222222223,1.0
dip,0.022222222222222223,1.0
ohio,0.022222222222222223,1.0
specter,0.022222222222222223,1.0
elbâand,0.022222222222222223,1.0
termsââwas,0.022222222222222223,1.0
site,0.022222222222222223,1.0
below-,0.022222222222222223,1.0
dispute,0.022222222222222223,1.0
syndicate,0.022222222222222223,1.0
nexus,0.022222222222222223,1.0
balancing,0.022222222222222223,1.0
financing,0.022222222222222223,1.0
appetite,0.022222222222222223,1.0
vulnerabilitie,0.022222222222222223,1.0
rerun,0.022222222222222223,1.0
presumably,0.022222222222222223,1.0
riskiest,0.022222222222222223,1.0
factorâleverage,0.022222222222222223,1.0
exampleâbut,0.022222222222222223,1.0
other(t)$$$$,0.022222222222222223,1.0
inadvertently,0.022222222222222223,1.0
domestically,0.022222222222222223,1.0
collectively,0.022222222222222223,1.0
borio,0.022222222222222223,1.0
pairing,0.022222222222222223,1.0
demise,0.022222222222222223,1.0
macroeconomist,0.022222222222222223,1.0
flattering,0.022222222222222223,1.0
redesign,0.022222222222222223,1.0
anguish,0.022222222222222223,1.0
trauma,0.022222222222222223,1.0
bell,0.022222222222222223,1.0
manduca,0.022222222222222223,1.0
rebuild,0.022222222222222223,1.0
pivotal,0.022222222222222223,1.0
discretely,0.022222222222222223,1.0
changed,0.022222222222222223,1.0
stars,0.022222222222222223,1.0
interconnection,0.022222222222222223,1.0
tragedy,0.022222222222222223,1.0
mount,0.022222222222222223,1.0
ravage,0.022222222222222223,1.0
banque,0.022222222222222223,1.0
envision,0.022222222222222223,1.0
woods,0.022222222222222223,1.0
second,0.022222222222222223,1.0
joke,0.022222222222222223,1.0
jimmy,0.022222222222222223,1.0
grudgingly,0.022222222222222223,1.0
institutionsâinclude,0.022222222222222223,1.0
deputy,0.022222222222222223,1.0
unemploymentâu*âand,0.022222222222222223,1.0
bolster,0.022222222222222223,1.0
fought,0.022222222222222223,1.0
mid-1980,0.022222222222222223,1.0
1930,0.022222222222222223,1.0
trial,0.022222222222222223,1.0
overheating,0.022222222222222223,1.0
proximate,0.022222222222222223,1.0
interconnectedness,0.022222222222222223,1.0
square,0.022222222222222223,1.0
dependable,0.022222222222222223,1.0
carolyn,0.022222222222222223,1.0
saez,0.022222222222222223,1.0
preemptively,0.022222222222222223,1.0
inventoriesâtwo,0.022222222222222223,1.0
formulation,0.022222222222222223,1.0
virtue,0.022222222222222223,1.0
succession,0.022222222222222223,1.0
reformulate,0.022222222222222223,1.0
characteristic,0.022222222222222223,1.0
oscillate,0.022222222222222223,1.0
filepath=/files,0.022222222222222223,1.0
hong,0.022222222222222223,1.0
https://www.nber.org/cycles.html,0.022222222222222223,1.0
assignment,0.022222222222222223,1.0
comprehensively,0.022222222222222223,1.0
disappoint,0.022222222222222223,1.0
rehabilitation,0.022222222222222223,1.0
breeds,0.022222222222222223,1.0
declaration,0.022222222222222223,1.0
section,0.022222222222222223,1.0
geography,0.022222222222222223,1.0
raj,0.022222222222222223,1.0
pro,0.022222222222222223,1.0
canadian,0.022222222222222223,1.0
reaffirms,0.022222222222222223,1.0
mcgill,0.022222222222222223,1.0
canada,0.022222222222222223,1.0
wisdom,0.022222222222222223,1.0
potency,0.022222222222222223,1.0
misunderstood,0.022222222222222223,1.0
medium-,0.022222222222222223,1.0
hazy,0.022222222222222223,1.0
sit,0.022222222222222223,1.0
wary,0.022222222222222223,1.0
senior,0.022222222222222223,1.0
https://fraser.stlouisfed.org/scribd/?title_id=,0.022222222222222223,1.0
calm,0.022222222222222223,1.0
faust,0.022222222222222223,1.0
qualify,0.022222222222222223,1.0
postâworld,0.022222222222222223,1.0
grateful,0.022222222222222223,1.0
mid-1970,0.022222222222222223,1.0
nautical,0.022222222222222223,1.0
-percent,0.022222222222222223,1.0
essay,0.022222222222222223,1.0
districts,0.022222222222222223,1.0
automatically,0.022222222222222223,1.0
hot,0.022222222222222223,1.0
expertise,0.022222222222222223,1.0
roundtable,0.022222222222222223,1.0
urgency,0.022222222222222223,1.0
lurk,0.022222222222222223,1.0
faithfully,0.022222222222222223,1.0
cutting,0.022222222222222223,1.0
zeroâtheir,0.022222222222222223,1.0
pressuresâwhat,0.022222222222222223,1.0
flip,0.022222222222222223,1.0
heightened,0.022222222222222223,1.0
scholarly,0.022222222222222223,1.0
hint,0.022222222222222223,1.0
multiyear,0.022222222222222223,1.0
trusting,0.022222222222222223,1.0
steepening,0.022222222222222223,1.0
phelps,0.022222222222222223,1.0
leastâsuch,0.022222222222222223,1.0
agriculture,0.022222222222222223,1.0
hallâstyle,0.022222222222222223,1.0
equation,0.022222222222222223,1.0
bend,0.022222222222222223,1.0
entrust,0.022222222222222223,1.0
interplay,0.022222222222222223,1.0
nearer,0.022222222222222223,1.0
suggestion,0.022222222222222223,1.0
lawâmaximum,0.022222222222222223,1.0
observed,0.022222222222222223,1.0
needâand,0.022222222222222223,1.0
distinctly,0.022222222222222223,1.0
scholar,0.022222222222222223,1.0
senator,0.022222222222222223,1.0
crisisââa,0.022222222222222223,1.0
critique,0.022222222222222223,1.0
efficient,0.022222222222222223,1.0
emmanuel,0.022222222222222223,1.0
stark,0.022222222222222223,1.0
facet,0.022222222222222223,1.0
patrick,0.022222222222222223,1.0
huw,0.022222222222222223,1.0
steenis,0.022222222222222223,1.0
concretely,0.022222222222222223,1.0
visualize,0.022222222222222223,1.0
fortitude,0.022222222222222223,1.0
burns,0.022222222222222223,1.0
rag,0.022222222222222223,1.0
https://www.federalreserve.gov/monetarypolicy/fomc_historical_year.htm,0.022222222222222223,1.0
quote,0.022222222222222223,1.0
interestâr*âhave,0.022222222222222223,1.0
pullback,0.022222222222222223,1.0
-december,0.022222222222222223,1.0
vision,0.022222222222222223,1.0
marketeers,0.022222222222222223,1.0
productivityâan,0.022222222222222223,1.0
poverty,0.022222222222222223,1.0
exhaust,0.022222222222222223,1.0
angle,0.022222222222222223,1.0
rural,0.022222222222222223,1.0
leaders,0.022222222222222223,1.0
bretton,0.022222222222222223,1.0
sleepy,0.022222222222222223,1.0
